"","solID","nrmse","decomp.rssd","MAPE_train","KL_Divergence"
"1","1_1_1",0.214958862670553,0.708883450256021,0.383396097983101,1.63592712581644
"2","1_1_2",0.217746341769112,0.724178167926183,0.388386234278069,1.74046163529255
"3","1_1_3",0.216570749591661,0.730978372004487,0.386521971892103,1.68718043061097
"4","1_1_4",0.224522134018454,0.663296953866908,0.400895844874225,2.07117556573825
"5","1_1_5",0.214613703524502,0.710177528139216,0.382626131132302,1.61723931072429
"6","1_1_6",0.218736647488565,0.707576240638024,0.390301623585242,1.7768355689748
"7","1_1_7",0.221115771250705,0.723797580610244,0.394761161167184,1.88131921219904
"8","1_1_8",0.217109516754434,0.720862479616393,0.387402965468001,1.71283492650638
"9","1_1_9",0.220774376509577,0.711274924241998,0.394248016296492,1.871524383905
"10","1_2_1",0.221828171996645,0.773826513403943,0.396031140006783,1.91883088448842
"11","1_2_2",0.207444119916227,0.723188009344452,0.369657076758517,1.41582346211484
"12","1_2_3",0.200110963138932,0.735113505777815,0.356331488745671,1.26947425311645
"13","1_2_4",0.215571312155593,0.735407711143973,0.384629992054135,1.6562251090655
"14","1_2_5",0.219035404977253,0.679762359179691,0.390998091982343,1.79599707329913
"15","1_2_6",0.210735324774813,0.737660385512609,0.375283027403931,1.49757306112542
"16","1_2_7",0.219330949742012,0.700399296582373,0.391604528035839,1.80773997095262
"17","1_2_8",0.216573435006785,0.688126476988529,0.386492772143253,1.68749453543743
"18","1_2_9",0.218646622752128,0.705342023280114,0.390023620580745,1.76635187996208
"19","1_3_1",0.214964498968339,0.708781999832139,0.383514577782936,1.63400871021065
"20","1_3_2",0.217258674047142,0.763702995311278,0.387723389224333,1.71124762547796
"21","1_3_3",0.205652058687671,0.703123825358144,0.366253147382741,1.37451891636859
"22","1_3_4",0.21658694622477,0.672209045489204,0.386475097272425,1.69354843315779
"23","1_3_5",0.21039427521679,0.703277411592585,0.375252992465856,1.50022101332294
"24","1_3_6",0.219636612032907,0.677143866066701,0.392087778500602,1.82574855587554
"25","1_3_7",0.207599180668195,0.70414123237552,0.369951088368253,1.41878929894871
"26","1_3_8",0.184602598477873,0.722363071105233,0.327211668304063,1.00954893262935
"27","1_3_9",0.219392343873694,0.634541349229712,0.39158008660372,1.80540123775663
